date,white_player,black_player,result
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,lost
2024-01-17,0gZPanda,Hikaru,won
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,lost
2024-01-17,0gZPanda,Hikaru,won
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,lost
2024-01-17,0gZPanda,Hikaru,
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,lost
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,lost
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-19,Hikaru,loveinyouratoms,won
2024-01-19,loveinyouratoms,Hikaru,lost
2024-01-19,Hikaru,loveinyouratoms,won
2024-01-19,gurelediz,Hikaru,lost
2024-01-19,Hikaru,gurelediz,won
2024-01-19,gurelediz,Hikaru,lost
2024-01-19,Hikaru,gurelediz,won
2024-01-19,gurelediz,Hikaru,lost
2024-01-19,Hikaru,Swiss_Fighter,won
2024-01-19,Swiss_Fighter,Hikaru,lost
2024-01-19,Hikaru,Swiss_Fighter,won
2024-01-19,Swiss_Fighter,Hikaru,lost
2024-01-19,Hikaru,Swiss_Fighter,won
2024-01-19,Hikaru,AKERAS100,won
2024-01-19,AKERAS100,Hikaru,lost
2024-01-19,Hikaru,AKERAS100,won
2024-01-19,AKERAS100,Hikaru,lost
2024-01-19,Hikaru,AKERAS100,won
2024-01-19,AKERAS100,Hikaru,lost
2024-01-19,Hikaru,AKERAS100,won
2024-01-19,AKERAS100,Hikaru,lost
2024-01-19,Hikaru,AKERAS100,won
2024-01-19,AKERAS100,Hikaru,lost
2024-01-20,ProfessorChess101,Hikaru,lost
2024-01-20,Hikaru,ProfessorChess101,won
2024-01-20,ProfessorChess101,Hikaru,lost
2024-01-20,Hikaru,ProfessorChess101,won
2024-01-20,ProfessorChess101,Hikaru,lost
2024-01-20,Hikaru,ProfessorChess101,won
2024-01-20,Hikaru,penguingm1,
2024-01-20,Nasrin_Babayeva,Hikaru,lost
2024-01-20,Hikaru,SpeedofLight0,won
2024-01-20,MITerryble,Hikaru,won
2024-01-20,subham777,Hikaru,lost
2024-01-20,artooon,Hikaru,lost
2024-01-20,Hikaru,Gordima,won
2024-01-20,Hikaru,dropstoneDP,won
2024-01-20,yosephtaher,Hikaru,lost
2024-01-20,Hikaru,iturrizaga,won
2024-01-20,wonderfultime,Hikaru,won
2024-01-20,Hikaru,Jospem,won
2024-01-20,gurelediz,Hikaru,lost
2024-01-20,Hikaru,Jospem,won
2024-01-20,platy3,Hikaru,lost
2024-01-20,Artemiki,Hikaru,lost
2024-01-20,Hikaru,penguingm1,won
2024-01-20,Hikaru,stollenmonster,won
2024-01-20,DianaMirza,Hikaru,lost
2024-01-20,penguingm1,Hikaru,lost
2024-01-20,Hikaru,Oleksandr_Bortnyk,won
2024-01-20,bolwin,Hikaru,lost
2024-01-20,ChristopherYoo,Hikaru,won
2024-01-20,Hikaru,penguingm1,won
2024-01-20,Hikaru,zverr1,won
2024-01-20,Jospem,Hikaru,won
2024-01-20,Zhigalko_Sergei,Hikaru,won
2024-01-20,Hikaru,samhawkins,won
2024-01-20,Hikaru,frederiksvane,won
2024-01-20,Hikaru,midedu,won
2024-01-20,iturrizaga,Hikaru,lost
2024-01-20,Hikaru,dsanchez1973,won
2024-01-20,Goi_Manne,Hikaru,lost
2024-01-20,harshu27,Hikaru,lost
2024-01-20,Hikaru,GrotBchess,won
2024-01-20,Hikaru,Road2GM3000,won
2024-01-20,Zhigalko_Sergei,Hikaru,lost
2024-01-20,Durarbayli,Hikaru,lost
2024-01-20,Hikaru,Goi_Manne,won
2024-01-20,Hikaru,Oleksandr_Bortnyk,won
2024-01-20,MatthewG-p4p,Hikaru,lost
2024-01-20,Mesa_1,Hikaru,lost
2024-01-20,Hikaru,NoHeThTo,won
2024-01-20,Hikaru,vugarrasulov,won
2024-01-20,1800_strength,Hikaru,lost
2024-01-20,Hikaru,Jospem,
2024-01-20,nikitadovbnya2008,Hikaru,lost
2024-01-20,ninguno46,Hikaru,lost
2024-01-20,Hikaru,ulises2013,won
2024-01-20,Hikaru,tptagain,won
2024-01-20,VoronBS,Hikaru,lost
2024-01-20,Juandiv_Chessmood,Hikaru,lost
2024-01-20,MITerryble,Hikaru,lost
2024-01-20,Hikaru,ymflb8hj43890rfjiwo93i,won
2024-01-20,Hikaru,Karttunen,won
2024-01-20,Hikaru,TangerineandLemon25,won
2024-01-20,rasmussvane,Hikaru,lost
2024-01-20,Hikaru,NikoTheodorou,won
2024-01-20,PchelkinVK,Hikaru,lost
2024-01-20,GoltsevDmitry2000,Hikaru,lost
2024-01-20,Hikaru,Ritual2003,won
2024-01-20,Hikaru,Oleksandr_Bortnyk,won
2024-01-20,Airquake,Hikaru,lost
2024-01-20,PchelkinVK,Hikaru,lost
2024-01-20,Hikaru,VoronBS,won
2024-01-20,Oleksandr_Bortnyk,Hikaru,lost
2024-01-20,Hikaru,karinachess1,won
2024-01-20,SimplyDevina,Hikaru,lost
2024-01-20,Hikaru,ymflb8hj43890rfjiwo93i,won
2024-01-20,frederiksvane,Hikaru,lost
2024-01-20,Hikaru,tptagain,won
2024-01-20,Zgorl,Hikaru,lost
2024-01-20,Hikaru,VoronBS,won
2024-01-20,Byniolus,Hikaru,lost
2024-01-20,Hikaru,NikoTheodorou,won
2024-01-20,Hikaru,HATilay,won
2024-01-20,Karttunen,Hikaru,lost
2024-01-20,penguingm1,Hikaru,won
2024-01-20,Hikaru,frederiksvane,won
2024-01-20,VoronBS,Hikaru,lost
2024-01-20,Hikaru,Maitreia,won
2024-01-20,Maitreia,Hikaru,lost
2024-01-20,Hikaru,Maitreia,won
2024-01-20,Maitreia,Hikaru,lost
2024-01-20,Hikaru,Maitreia,won
2024-01-20,Maitreia,Hikaru,lost
2024-01-20,Hikaru,Maitreia,won
2024-01-20,Maitreia,Hikaru,lost
2024-01-20,Hikaru,Maitreia,won
2024-01-20,Maitreia,Hikaru,lost
2024-01-20,Hikaru,I_am_Javi,won
2024-01-20,I_am_Javi,Hikaru,won
2024-01-20,HristiyanIliev06,Hikaru,lost
2024-01-20,Hikaru,HristiyanIliev06,won
2024-01-20,HristiyanIliev06,Hikaru,lost
2024-01-23,Hikaru,Bastiandash,won
2024-01-23,sakkikuska,Hikaru,lost
2024-01-23,Hikaru,monomita,won
2024-01-23,BilodeauA,Hikaru,lost
2024-01-23,Hikaru,MITerryble,won
2024-01-23,wonderfultime,Hikaru,
2024-01-23,Hikaru,GMWSO,
2024-01-23,frederiksvane,Hikaru,lost
2024-01-23,Hikaru,sergoy,won
2024-01-23,Hikaru,DenLaz,won
2024-01-23,Bigfish1995,Hikaru,
2024-01-23,secretworker2027,Hikaru,lost
2024-01-23,Hikaru,secretworker2027,won
2024-01-23,secretworker2027,Hikaru,lost
2024-01-23,Hikaru,secretworker2027,won
2024-01-23,secretworker2027,Hikaru,lost
2024-01-23,Hikaru,secretworker2027,
2024-01-23,Hikaru,HackingKid98,won
2024-01-23,Nor1lsk,Hikaru,lost
2024-01-23,Hikaru,Mops_2004,won
2024-01-23,rasmussvane,Hikaru,lost
2024-01-23,Hikaru,Msb2,lost
2024-01-24,js20000,Hikaru,won
2024-01-24,Hikaru,bazar-wokzal,won
2024-01-24,Dedic8,Hikaru,lost
2024-01-24,Hikaru,ChessFighter_2011,won
2024-01-24,FairChess_on_YouTube,Hikaru,
2024-01-24,Hikaru,SpeedofLight0,won
2024-01-24,Hikaru,Stouuf,won
2024-01-24,Hikaru,Caterpiller35,won
2024-01-24,Hikaru,Sychev_on_YouTube,won
2024-01-24,JustinJosh,Hikaru,lost
2024-01-24,Blitzstream,Hikaru,lost
2024-01-24,Hikaru,Stouuf,won
2024-01-24,Hikaru,MITerryble,
2024-01-24,IlanSchnaider,Hikaru,lost
2024-01-24,Hikaru,PracticeChess02,won
2024-01-24,Byniolus,Hikaru,lost
2024-01-24,Hikaru,fish_15,
2024-01-24,Chesswizard_2007,Hikaru,lost
2024-01-24,IlanSchnaider,Hikaru,lost
2024-01-24,Hikaru,TigrVShlyape,lost
2024-01-24,Hikaru,nindjaxx8,won
2024-01-24,Elsa167,Hikaru,lost
2024-01-24,Hikaru,K_A_S_T_O_R,won
2024-01-24,Stouuf,Hikaru,lost
2024-01-24,Hikaru,CarlosjPineror,won
2024-01-24,Hikaru,SpeedyBoss,won
2024-01-24,rasmussvane,Hikaru,lost
2024-01-24,nindjaxx8,Hikaru,lost
2024-01-24,Hikaru,staskamaev,won
2024-01-24,MITerryble,Hikaru,lost
2024-01-24,Hikaru,jcibarra,won
2024-01-24,Hikaru,Nanakorobi_yaoki,won
2024-01-24,Nanakorobi_yaoki,Hikaru,lost
2024-01-24,Hikaru,Nanakorobi_yaoki,won
2024-01-24,Nanakorobi_yaoki,Hikaru,lost
2024-01-24,Hikaru,Nanakorobi_yaoki,won
2024-01-24,Nanakorobi_yaoki,Hikaru,lost
2024-01-24,Hikaru,Nanakorobi_yaoki,lost
2024-01-24,Oleksandr_Bortnyk,Hikaru,won
2024-01-24,Hikaru,Oleksandr_Bortnyk,won
2024-01-24,Oleksandr_Bortnyk,Hikaru,
2024-01-24,Hikaru,Oleksandr_Bortnyk,won
2024-01-24,Oleksandr_Bortnyk,Hikaru,won
2024-01-24,Hikaru,Oleksandr_Bortnyk,
2024-01-24,Oleksandr_Bortnyk,Hikaru,won
2024-01-24,Hikaru,Oleksandr_Bortnyk,
2024-01-24,Bagrat1on,Hikaru,lost
2024-01-24,Hikaru,Bagrat1on,won
2024-01-24,Bagrat1on,Hikaru,
2024-01-24,Hikaru,Bagrat1on,won
2024-01-24,Bagrat1on,Hikaru,lost
2024-01-24,Hikaru,Bagrat1on,won
2024-01-24,Bagrat1on,Hikaru,lost
2024-01-24,Hikaru,Bagrat1on,won
2024-01-24,Bagrat1on,Hikaru,lost
2024-01-24,Hikaru,Bagrat1on,won
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-24,Hikaru,Gravity_Chess,won
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-24,Hikaru,Gravity_Chess,
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-24,Hikaru,Gravity_Chess,won
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-24,Hikaru,Gravity_Chess,won
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-24,Hikaru,Gravity_Chess,won
2024-01-24,Gravity_Chess,Hikaru,lost
2024-01-25,Hikaru,LiamPutnam2008,won
2024-01-25,LiamPutnam2008,Hikaru,lost
2024-01-25,Hikaru,LiamPutnam2008,won
2024-01-25,LiamPutnam2008,Hikaru,lost
2024-01-25,Hikaru,LiamPutnam2008,won
2024-01-25,Hikaru,AlmasRakhmatullaev,won
2024-01-25,AlmasRakhmatullaev,Hikaru,lost
2024-01-25,Hikaru,AlmasRakhmatullaev,lost
2024-01-25,AlmasRakhmatullaev,Hikaru,lost
2024-01-25,Hikaru,AlmasRakhmatullaev,won
2024-01-25,AlmasRakhmatullaev,Hikaru,lost
2024-01-25,Hikaru,AlmasRakhmatullaev,won
2024-01-25,AlmasRakhmatullaev,Hikaru,lost
2024-01-25,Hikaru,AlmasRakhmatullaev,won
2024-01-25,AlmasRakhmatullaev,Hikaru,lost
2024-01-25,Hikaru,mbojan,won
2024-01-25,mbojan,Hikaru,lost
2024-01-26,NikoTheodorou,Hikaru,lost
2024-01-26,Hikaru,NikoTheodorou,
2024-01-26,NikoTheodorou,Hikaru,lost
2024-01-26,Hikaru,NikoTheodorou,won
2024-01-26,NikoTheodorou,Hikaru,lost
2024-01-26,Hikaru,NikoTheodorou,won
2024-01-26,SpeedofLight0,Hikaru,lost
2024-01-26,Hikaru,SpeedofLight0,won
2024-01-26,SpeedofLight0,Hikaru,lost
2024-01-26,Hikaru,SpeedofLight0,won
2024-01-26,SpeedofLight0,Hikaru,lost
2024-01-26,Hikaru,German_Bazeev,won
2024-01-26,German_Bazeev,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,ProfessorChess101,Hikaru,lost
2024-01-26,Hikaru,ProfessorChess101,won
2024-01-26,Alex_Sahakyan2006,Hikaru,lost
2024-01-26,Hikaru,Alex_Sahakyan2006,won
2024-01-26,Alex_Sahakyan2006,Hikaru,lost
2024-01-26,Hikaru,Alex_Sahakyan2006,won
2024-01-26,Alex_Sahakyan2006,Hikaru,lost
2024-01-26,Hikaru,Alex_Sahakyan2006,won
2024-01-26,Hikaru,BrandonJacobson,lost
2024-01-26,BrandonJacobson,Hikaru,lost
2024-01-26,Hikaru,BrandonJacobson,
2024-01-26,BrandonJacobson,Hikaru,lost
2024-01-26,Hikaru,BrandonJacobson,won
2024-01-26,BrandonJacobson,Hikaru,won
2024-01-26,Hikaru,BrandonJacobson,won
2024-01-26,BrandonJacobson,Hikaru,lost
2024-01-26,Hikaru,BrandonJacobson,lost
2024-01-26,BrandonJacobson,Hikaru,lost
2024-01-26,Hikaru,BrandonJacobson,won
2024-01-26,BrandonJacobson,Hikaru,won
2024-01-26,Hikaru,BrandonJacobson,won
2024-01-26,Nanakorobi_yaoki,Hikaru,lost
2024-01-26,Hikaru,Nanakorobi_yaoki,won
2024-01-26,Nanakorobi_yaoki,Hikaru,lost
2024-01-26,Hikaru,Nanakorobi_yaoki,won
2024-01-27,Nanakorobi_yaoki,Hikaru,lost
2024-01-27,Hikaru,Nanakorobi_yaoki,won
2024-01-27,Nanakorobi_yaoki,Hikaru,lost
2024-01-27,Hikaru,Nanakorobi_yaoki,won
2024-01-27,Nanakorobi_yaoki,Hikaru,lost
2024-01-27,Hikaru,Nanakorobi_yaoki,won
2024-01-27,Gravity_Chess,Hikaru,lost
2024-01-27,Hikaru,Gravity_Chess,won
2024-01-27,Gravity_Chess,Hikaru,lost
2024-01-27,Hikaru,Nasrin_Babayeva,won
2024-01-27,karinachess1,Hikaru,lost
2024-01-27,The_Machine04,Hikaru,lost
2024-01-27,Hikaru,Ritual2003,won
2024-01-27,c63_amg,Hikaru,lost
2024-01-27,Gordima,Hikaru,lost
2024-01-27,Hikaru,karinachess1,won
2024-01-27,hristos03,Hikaru,lost
2024-01-27,Hikaru,ChristopherYoo,lost
2024-01-27,RichardLeyvaP,Hikaru,lost
2024-01-27,midedu,Hikaru,lost
2024-01-27,Hikaru,GM-2023,won
2024-01-27,Hikaru,ChristopherYoo,won
2024-01-27,Jospem,Hikaru,won
2024-01-27,Hikaru,GMaka,won
2024-01-27,Hikaru,gurelediz,won
2024-01-27,ChristopherYoo,Hikaru,lost
2024-01-27,Jospem,Hikaru,lost
2024-01-27,Hikaru,dropstoneDP,
2024-01-27,Hikaru,KorolDimitriy75,won
2024-01-27,RoseyChess,Hikaru,lost
2024-01-27,Hikaru,GoltsevDmitry2000,won
2024-01-27,Hikaru,anasta10,lost
2024-01-27,Gordima,Hikaru,lost
2024-01-27,Gravity_Chess,Hikaru,lost
2024-01-27,harshu27,Hikaru,lost
2024-01-27,Hikaru,Jospem,won
2024-01-27,c63_amg,Hikaru,lost
2024-01-27,Hikaru,platy3,won
2024-01-27,Hikaru,dropstoneDP,
2024-01-27,TheBigBoss04,Hikaru,lost
2024-01-27,Msb2,Hikaru,lost
2024-01-27,Hikaru,YurasovMat-2012,won
2024-01-27,Oleksandr_Bortnyk,Hikaru,lost
2024-01-27,Hikaru,ChessLebaneseSalah,won
2024-01-27,Hikaru,grandmastergauri,won
2024-01-27,NikaVolkov,Hikaru,lost
2024-01-27,Dhaydon19,Hikaru,lost
2024-01-27,Hikaru,SimplyDevina,won
2024-01-27,SpeedofLight0,Hikaru,lost
2024-01-27,Hikaru,Rawnsdale,won
2024-01-27,Hikaru,NikaVolkov,won
2024-01-27,FuenfgegenWilly,Hikaru,lost
2024-01-27,Hikaru,Arysya,won
2024-01-27,Jospem,Hikaru,lost
2024-01-27,Hikaru,Dinamo3,won
2024-01-27,Oleksandr_Bortnyk,Hikaru,lost
2024-01-27,Hikaru,Goi_Manne,won
2024-01-27,ninguno46,Hikaru,lost
2024-01-27,Hikaru,Statham,won
2024-01-27,Arystanner,Hikaru,lost
2024-01-27,Hikaru,Flawless_Fighter,won
2024-01-27,midedu,Hikaru,lost
2024-01-27,Arysya,Hikaru,lost
2024-01-27,Hikaru,ChristopherYoo,won
2024-01-27,ukchessbomber,Hikaru,lost
2024-01-27,Hikaru,Jospem,won
2024-01-27,grandmastergauri,Hikaru,lost
2024-01-27,Hikaru,NikaVolkov,won
2024-01-27,Hikaru,Elsa167,won
2024-01-27,CarlMagnuson,Hikaru,lost
2024-01-27,Hikaru,Arystanner,won
2024-01-27,Statham,Hikaru,lost
2024-01-27,CuteSheepCloud,Hikaru,lost
2024-01-27,Hikaru,Witty_Alien,won
2024-01-27,Alkhoori90,Hikaru,lost
2024-01-27,Hikaru,Arystanner,won
2024-01-27,karinachess1,Hikaru,lost
2024-01-27,SpeedofLight0,Hikaru,won
2024-01-27,Hikaru,JacksterThePro,won
2024-01-27,Hikaru,ukchessbomber,won
2024-01-27,Arystanner,Hikaru,lost
2024-01-27,Hikaru,Dhaydon19,won
2024-01-27,stollenmonster,Hikaru,
2024-01-30,Hikaru,Pelopidass,won
2024-01-30,aa175,Hikaru,lost
2024-01-30,Hikaru,Legendinunknown,lost
2024-01-30,deribas12345,Hikaru,lost
2024-01-30,sergoy,Hikaru,won
2024-01-30,Hikaru,Aslanov_Umid,won
2024-01-30,Hikaru,eagleclaw07,won
2024-01-30,BirdMaster3000,Hikaru,lost
2024-01-30,Hikaru,KuzubovYuriy,won
2024-01-30,FGHSMN,Hikaru,lost
2024-01-30,Hikaru,artooon,won
2024-01-30,NikoTheodorou,Hikaru,lost
2024-01-30,Hikaru,NikoTheodorou,
2024-01-30,NikoTheodorou,Hikaru,
2024-01-30,Hikaru,NikoTheodorou,
2024-01-30,NikoTheodorou,Hikaru,lost
2024-01-30,Hikaru,NikoTheodorou,won
2024-01-30,Hikaru,PacingRope,won
2024-01-30,PacingRope,Hikaru,lost
2024-01-30,Hikaru,PacingRope,won
2024-01-30,Hikaru,winniethepooh04,won
2024-01-30,Elprofessor21,Hikaru,lost
2024-01-30,Hikaru,Vladimir_Zakhartsov,won
2024-01-30,Durarbayli,Hikaru,lost
2024-01-30,Hikaru,DominguezOnYoutube,won
2024-01-31,BilodeauA,Hikaru,lost
2024-01-31,Hikaru,TigrVShlyape,won
2024-01-31,Njal28,Hikaru,lost
2024-01-31,Hikaru,HansOnTwitch,lost
2024-01-31,FairChess_on_YouTube,Hikaru,lost
2024-01-31,Hikaru,Polish_fighter3000,won
2024-01-31,dmitrijiIM,Hikaru,lost
2024-01-31,Hikaru,dmitrijiIM,lost
2024-01-31,dmitrijiIM,Hikaru,lost
2024-01-31,Hikaru,dmitrijiIM,won
2024-01-31,NikoTheodorou,Hikaru,lost
2024-01-31,Hikaru,NikoTheodorou,lost
2024-01-31,NikoTheodorou,Hikaru,lost
2024-01-31,Hikaru,artooon,won
2024-01-31,artooon,Hikaru,lost
2024-01-31,NikoTheodorou,Hikaru,lost
2024-01-31,Hikaru,NikoTheodorou,won
2024-02-01,Hikaru,Bagrat1on,won
2024-02-01,Hikaru,DenLaz,lost
2024-02-01,Hikaru,Alex_Sahakyan2006,won
2024-02-01,Alex_Sahakyan2006,Hikaru,won
2024-02-01,DenLaz,Hikaru,won
2024-02-01,Snowflake,Hikaru,lost
2024-02-01,Hikaru,Snowflake,won
2024-02-01,Snowflake,Hikaru,lost
2024-02-01,Hikaru,Snowflake,won
2024-02-01,Snowflake,Hikaru,lost
2024-02-01,Hikaru,Snowflake,won
2024-02-02,Gravity_Chess,Hikaru,lost
2024-02-02,Hikaru,chesspanda123,won
2024-02-02,chesspanda123,Hikaru,lost
2024-02-02,Hikaru,chesspanda123,lost
2024-02-02,chesspanda123,Hikaru,lost
2024-02-02,Snowflake,Hikaru,lost
2024-02-02,Hikaru,Snowflake,lost
2024-02-02,Snowflake,Hikaru,lost
2024-02-02,Hikaru,Snowflake,won
2024-02-02,Snowflake,Hikaru,lost
2024-02-02,Hikaru,Snowflake,won
2024-02-02,Snowflake,Hikaru,lost
2024-02-02,Hikaru,Snowflake,won
2024-02-02,Snowflake,Hikaru,
2024-02-02,Hikaru,Snowflake,won
2024-02-02,Snowflake,Hikaru,lost
2024-02-02,Hikaru,Njal28,won
2024-02-02,Njal28,Hikaru,lost
2024-02-02,LiamPutnam2008,Hikaru,lost
2024-02-02,Hikaru,LiamPutnam2008,won
2024-02-02,LiamPutnam2008,Hikaru,lost
2024-02-02,Hikaru,LiamPutnam2008,won
2024-02-02,LiamPutnam2008,Hikaru,lost
2024-02-02,Hikaru,LiamPutnam2008,won
2024-02-02,LiamPutnam2008,Hikaru,lost
2024-02-02,Hikaru,LiamPutnam2008,won
2024-02-03,Sibelephant,Hikaru,
2024-02-03,Hikaru,Sibelephant,
2024-02-03,Sibelephant,Hikaru,
2024-02-03,Hikaru,Sibelephant,
2024-02-03,Hikaru,KetiTsatsalashvili,won
2024-02-03,Hikaru,malakismayil,won
2024-02-03,DanielNaroditsky,Hikaru,won
2024-02-03,NovozhilovSemen,Hikaru,lost
2024-02-03,Hikaru,Lestofante90,won
2024-02-03,Hikaru,Sibelephant,lost
2024-02-03,Hikaru,LileKoridze,won
2024-02-03,Hikaru,AlexTruskavetsky,won
2024-02-03,karinachess1,Hikaru,lost
2024-02-03,Brahianzevich,Hikaru,lost
2024-02-03,DonkyDonkyDonkey,Hikaru,lost
2024-02-03,Hikaru,Zubrrr,won
2024-02-03,Hikaru,platy3,won
2024-02-03,SNCSolidGuy,Hikaru,lost
2024-02-03,jacky72,Hikaru,lost
2024-02-03,Hikaru,Zhigalko_Sergei,won
2024-02-03,Hikaru,MITerryble,won
2024-02-03,Hikaru,OhanyanEminChess,won
2024-02-03,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-02-03,Goi_Manne,Hikaru,lost
2024-02-03,Artemiki,Hikaru,lost
2024-02-03,Hikaru,yosephtaher,won
2024-02-03,Juicy_Fork,Hikaru,lost
2024-02-03,OhanyanEminChess,Hikaru,lost
2024-02-03,Hikaru,Rosh1610,won
2024-02-03,Hikaru,penguingm1,won
2024-02-03,jacky72,Hikaru,lost
2024-02-03,Hikaru,matagordo,won
2024-02-03,penguingm1,Hikaru,lost
2024-02-03,Zubrrr,Hikaru,lost
2024-02-03,Hikaru,WindWhistler11,won
2024-02-03,Hikaru,pankajfm,won
2024-02-03,Nouali_Mohamed,Hikaru,lost
2024-02-03,Hikaru,Janosik,won
2024-02-03,ammarzooqi,Hikaru,lost
2024-02-03,penguingm1,Hikaru,lost
2024-02-03,Hikaru,anasta10,won
2024-02-03,Hikaru,ChessLebaneseSalah,won
2024-02-03,Hikaru,Zhigalko_Sergei,won
2024-02-03,DonkyDonkyDonkey,Hikaru,won
2024-02-03,Hikaru,pasteta13,won
2024-02-03,maciek_92,Hikaru,lost
2024-02-03,Artem_Sadovskii,Hikaru,lost
2024-02-03,Hikaru,DanielNaroditsky,
2024-02-03,OhanyanEminChess,Hikaru,lost
2024-02-03,Hikaru,Zhigalko_Sergei,
2024-02-03,Hikaru,Silent-Killer100,won
2024-02-03,OhanyanEminChess,Hikaru,lost
2024-02-03,Kotofeyca,Hikaru,lost
2024-02-03,Hikaru,DanielNaroditsky,lost
2024-02-03,Hikaru,Artem_Sadovskii,won
2024-02-03,Hikaru,Aradhya2000,won
2024-02-03,stollenmonster,Hikaru,lost
2024-02-03,gmcorrales,Hikaru,lost
2024-02-03,DanielNaroditsky,Hikaru,
2024-02-03,Hikaru,PoXerStar,won
2024-02-03,DonkyDonkyDonkey,Hikaru,lost
2024-02-03,Hikaru,Witty_Alien,won
2024-02-03,Hikaru,maciek_92,won
2024-02-03,DanielNaroditsky,Hikaru,
2024-02-03,Hikaru,whyme85,won
2024-02-03,Zhigalko_Sergei,Hikaru,won
2024-02-03,DIMONBANAN,Hikaru,
2024-02-03,Lestofante90,Hikaru,won
2024-02-03,Hikaru,jacky72,won
2024-02-03,Kotofeyca,Hikaru,lost
2024-02-03,Hikaru,matagordo,won
2024-02-03,AnaKuchava,Hikaru,lost
2024-02-03,Hikaru,Oleksandr_Bortnyk,won
2024-02-03,Hikaru,Zubrrr,won
2024-02-03,NikaVolkov,Hikaru,lost
2024-02-03,Hikaru,malakismayil,won
2024-02-03,Hikaru,karinachess1,won
2024-02-03,jacky72,Hikaru,lost
2024-02-03,Hikaru,ulises2013,won
2024-02-03,wonderfultime,Hikaru,
2024-02-03,Bagrat1on,Hikaru,lost
2024-02-03,Hikaru,Bagrat1on,won
2024-02-03,Bagrat1on,Hikaru,lost
2024-02-03,Hikaru,Bagrat1on,won
2024-02-03,Bagrat1on,Hikaru,lost
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,won
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-03,Hikaru,ShadowKing71,won
2024-02-03,ShadowKing71,Hikaru,lost
2024-02-04,ElliotAldersonTwitch,Hikaru,lost
2024-02-04,Hikaru,ElliotAldersonTwitch,won
2024-02-04,ElliotAldersonTwitch,Hikaru,lost
2024-02-04,Hikaru,ElliotAldersonTwitch,won
2024-02-04,ElliotAldersonTwitch,Hikaru,lost
2024-02-04,Hikaru,ElliotAldersonTwitch,won
2024-02-04,Hikaru,BlueSmurfsAreBlue,won
2024-02-04,BlueSmurfsAreBlue,Hikaru,lost
